MOVIES,YEAR,GENRE,RATING,STARS,VOTES,RunTime,DIRECTOR
The Mars Generation,2017,Documentary,6.4,"Director:Michael Barnett| Elsa Shiju, Bob Behnken, Alayna Bidlack, Niko Blanks",954,97,
La Grande Chaumière Violette,2016,Drama,7.9,"Eli Shih, Chia-Yen Ko, Chiung-Hsuan Hsieh, Herb Hsu",11,0,
Deadly Runway,2018 TV Movie,"Drama, Horror",4.7,"Director:Doug Campbell| Joshua Hoffman, Elle Army, Linsey Godfrey, T.J. Hoban",160,90,
Tom Papa: You're Doing Great!,2020 TV Special,Comedy,7.2,"Director:Gregory Jacobs| Paul C. Morrissey, Tom Papa",719,60,
Borstal,2017,Drama,4.6,"Director:Steven M. Smith| Matthew Winters, Patrick Kilpatrick, Tony Fadil, Sonny Denham",483,87,
Ritoru wicchi akademia: Mahoujihikake no parêdo,2015,"Animation, Comedy, Family",7.3,"Director:Yô Yoshinari| Megumi Han, Fumiko Orikasa, Michiyo Murase, Yôko Hikasa",1571,54,
André & His Olive Tree,2020,Documentary,6.8,Director:Josiah Ng|     Star:Andre Chiang,159,104,
Gwitsongmal,2017,Drama,7.2,"Lee Bo-young, Sang-yoon Lee, Kim Kap-su, Park Se-young",165,0,
The Circle: Brazil,2020– ,Reality-TV,6.8,"Giovanna Ewbank, Raphael Dumaresq, J.P. Gadelha, Marina Gregory",677,0,
Evicted,1999,Comedy,3.8,"Director:Michael Tierney| Josh Blackhill, Magnús Jónsson, Michael Tierney, Terence Tierney",80,99,
Tomb Raider,nan,"Animation, Action, Adventure",,,0,0,
Seth Meyers: Lobby Baby,2019 TV Special,Comedy,7.5,"Director:Neal Brennan| Jonathan Chacko, Seth Meyers",2275,61,
Hiyama Kentarô no ninshin,2022– ,"Comedy, Drama, Romance",,"Takumi Saitoh, Juri Ueno",0,0,
A Year in Space,2015– ,Documentary,7.4,"Scott Kelly, Jeffrey Kluger, Mikhail Kornienko, Amiko Kauderer",415,56,
Holiday Home Makeover with Mr. Christmas,2020– ,Reality-TV,5.7,Star:Benjamin Bradley,247,0,
A Trash Truck Christmas,2020 TV Special,"Animation, Family",5.6,"Director:Eddie Rosas| Henry Keane, Glen Keane, Lucas Neff, Brian Baumgartner",159,28,
ID-0,2017,"Animation, Action, Adventure",6.1,"Tony Azzolino, Reba Buhr, Christine Marie Cabanos, Douglas Cavum",287,24,
J Revolusi,2017,Action,5.0,"Director:Zulkarnain Azhar| Zul Ariffin, Nur Fazura, Farid Kamil, Izara Aishah",172,105,
Rimba Racer,2017,"Animation, Action, Adventure",8.2,"Steven Tan, Iain McNally, Tikriti Shabudin, Azman Zulkiply",67,22,
Faroeste Caboclo,2013,"Crime, Drama, Romance",6.6,"Director:René Sampaio| Fabrício Boliveira, Isis Valverde, Felipe Abib, Antonio Calloni",2867,108,
GP506,2008,Horror,5.9,"Director:Su-chang Kong| Ho-jin Chun, Hyun-jae Cho, Young-hoon Lee, Kyoo-Hwan Choi",1720,121,
Sab Jholmaal Hai,2017– ,Animation,6.1,"Dolly Lopes, Mubeen Saudagar",44,0,
Joanna Lumley's Trans-Siberian Adventure,2015,Documentary,8.0,Star:Joanna Lumley,215,0,
Kankerlijers,2014,"Comedy, Drama",6.2,"Director:Lodewijk Crijns| Massimo Pesik, Gijs Blom, Jasha Rudge, Vera van der Horst",369,93,
A Haunting at Silver Falls 2,2019,Horror,3.2,"Director:Teo Konuralp| Laura Flannery, James Cavlo, Harry Hains, Clemmie Dugdale",271,79,
Baruca,nan,Action,,"Alberto Ammann, Luis Callejo, Roman Rymar, Daniel Albaladejo",0,0,
Rigalhai,2019– ,"Comedy, Drama",7.3,"Jin Goo, Eun-Su Seo, Bak Yoon, Jeong-an Chae",72,60,
Gabriel Iglesias: I'm Sorry for What I Said When I Was Hungry,2016 TV Special,Comedy,7.5,Director:Manny Rodriguez|     Star:Gabriel Iglesias,2366,87,
Isle of Dogs,2010,"Action, Crime, Thriller",3.5,"Director:Tammi Sutton| Barbara Nedeljakova, Edward Hogg, Andrew Howard, Gwilym Lee",534,90,
Passione sinistra,2013,Comedy,5.2,"Director:Marco Ponti| Valentina Lodovini, Alessandro Preziosi, Vinicio Marchioni, Eva Riccobono",507,90,
Sarah Silverman: A Speck of Dust,2017 TV Special,Comedy,6.8,"Director:Liam Lynch| Sarah Silverman, Troy",3465,71,
Derren Brown: Miracle,2016 TV Special,Documentary,6.6,"Directors:Julia Knowles, John L. Spencer|     Star:Derren Brown",973,73,
When Jews Were Funny,2013,Documentary,6.0,"Director:Alan Zweig| Rodney Dangerfield, Marc Maron, Gilbert Gottfried, Howie Mandel",475,89,
Piola,2019,Drama,6.4,"Director:Luis Pérez García| Pascal Balart, Steevens Benjamin, Matías Burgos, Camila Celedón",277,102,
The Last Kids on Earth: Happy Apocalypse to You,2021,"Animation, Short, Comedy",7.2,"Director:Steve Rolston| Bruce Campbell, Charles Demers, Brian Drummond, Montse Hernandez",27,27,
Agent,2019– ,Drama,7.2,"Kay Sibiya, Sisanda Henna, Tarryn Wyngaard, Anthony Oseyemi",73,0,
Machhli Jal Ki Rani Hai,2014,Horror,2.3,"Director:Debaloy Dey| Swara Bhaskar, Reema Debnath, Saurabh Dubey, Hritu",250,120,
Dying God,2008,"Horror, Sci-Fi, Thriller",2.8,"Director:Fabrice Lambot| James Horan, Lance Henriksen, Erin Brown, Agathe de La Boulaye",1027,125,
Country Ever After,2020– ,"Music, Reality-TV",6.5,"Coffey Anderson, Criscilla Anderson, Elliot Schiff, Kelly Sweeney",141,0,
Omangwa Pyungyeon,2014–2015,"Drama, Romance",7.0,"Choi Jin-Hyuk, Jin-hee Baek, Min-su Choi, Woo-sik Choi",174,0,
Héroes. Silencio y Rock & Roll,2021,Documentary,7.5,"Director:Alexis Morante| Pedro Andreu, Enrique Bunbury, Joaquín Cardiel, Juan Valdivia",535,94,
Hurricane of Fun: The Making of Wet Hot,2015,Documentary,7.0,"Director:Amy Rice| Elizabeth Banks, Michael Ian Black, Bradley Cooper, Janeane Garofalo",1475,64,
Lokillo Florez: Nothing is the same,2021,Comedy,,Director:Julian Gaviria|     Star:Yedison Flores,0,63,
Raghdah Mutawahheshah,2018,"Comedy, Family",5.3,"Director:Mahmood Karim| Adel Abdulnabi, Adel Abdulsalam, Ahmad Abu-Zaid, Ihab Abul-Dahab",425,90,
Ninja HattoriKun Returns,2013– ,"Animation, Comedy, Family",8.3,"Junko Hori, Yûko Mita, Ken'ichi Ogata",76,30,
Untitled Charlie Brooker/Netflix Project,nan,Comedy,,Star:Hugh Grant,0,0,
Chapo: el escape del siglo,2016,Crime,3.2,"Director:Axel Uriegas| Irineo Alvarez, José Sefami, Kristoff Raczynski, Thelma Alves",319,86,
Beni Çok Sev,2021,Drama,,"Director:Mehmet Ada Öztekin| Sarp Akkaya, Ercan Kesal, Ushan Çakir, Songül Öden",0,0,
Fool Me Once,nan,Thriller,,Star:Julia Roberts,0,0,
Sexy Central,nan,Drama,,"Director:Kam-Keung Chan| Jeana Ho, Joyce Cheng, Ava Liu",0,0,
Taal is zeg maar echt mijn ding,2018,"Comedy, Romance",5.6,"Director:Barbara Bredero| Fockeline Ouwerkerk, Egbert Jan Weeber, Peter Faber, Tarikh Janssen",453,90,
Moon Hotel Kabul,2018,Drama,6.5,"Director:Anca Damian| Ilona Brezoianu, Florin Ghioca, Lia Marin, Alexandru Nagy",157,100,
Braqueurs,nan,Action,,,0,0,
Christina P: Mother Inferior,2017 TV Special,Comedy,6.3,Director:Jay Karas|     Star:Christina Pazsitzky,866,59,
Paul Hollywood's Big Continental Road Trip,2017– ,Documentary,7.5,"Alexis Dubus, Paul Hollywood",187,0,
Dark Power,2013,Thriller,3.4,"Director:John Milton Branton| Sean Patrick Flanery, Kristanna Loken, Chris Carmack, Richard Gleason",389,98,
An Astrological Guide for Broken Hearts,nan,"Comedy, Romance",,"Lorenzo Adorni, Claudia Gusmano, Alica Massi, Michele Rosiello",0,0,
Recall,2017,"Crime, Drama, Thriller",2.9,"Director:Michael James Regan| Michael James Regan, Tommy James Murphy, Louis Di Bianco, Stefano DiMatteo",251,73,
Karma's World,nan,"Animation, Short, Comedy",,,0,11,
Patton Oswalt: Talking for Clapping,2016 TV Special,"Documentary, Comedy",6.8,"Patton Oswalt, Boots Riley",1887,65,
Revenge of the Electric Car,2011,Documentary,7.2,"Director:Chris Paine| Tim Robbins, Dan Neil, Danny DeVito, Ray Wert",1808,90,
The Case Against 8,2014,"Documentary, Biography, News",7.3,"Directors:Ben Cotner, Ryan White| Ted Olson, Christopher D. Dusseault, Jeffrey J. Zarrillo, Paul T. Katami",1055,109,
Chris D'Elia: No Pain,2020 TV Special,Comedy,5.9,"Director:Matt D'Elia| Chris D'Elia, Elliot Schiff",1666,55,
7 Days Out,2018– ,Documentary,6.8,"Frank Bruni, Emmy, Kevin Flanery, Matthew Haag",471,48,
Mr. Harrigan's Phone,nan,Horror,,Director:John Lee Hancock,0,0,
I Love You from 38000 Feet,2016,"Drama, Romance",5.9,"Director:Asep Kusdinar| Michelle Ziudith, Rizky Nazar, Tanta Ginting, Derby Romero",142,102,
Pearl,nan,"Animation, Adventure, Comedy",,,0,0,
Skull Island,nan,"Animation, Action, Adventure",,,0,0,
Jenny Slate: Stage Fright,2019 TV Special,"Comedy, Reality-TV",5.9,Director:Gillian Robespierre|     Star:Jenny Slate,1163,66,
Niyazi Gül Dörtnala,2015,"Action, Adventure, Comedy",4.5,"Director:Hakan Algül| Ata Demirer, Demet Akbag, Sebnem Bozoklu, Levent Ülgen",3023,106,
Rák Màt-nàk,2020– ,"Drama, Romance, Sport",6.7,"Peemapol Panichtamrong, Phiravich Attachitsataporn, Jida Jidapa Siribanchawan, Ninna Yanin Opassathaworn",21,45,
Jeff Dunham's Very Special Christmas Special,2008 TV Special,Comedy,7.5,"Director:Michael Simon| Jeff Dunham, Brian Haner",2916,85,
"Notre-Dame, la Part du feu",nan,Drama,,"Roschdy Zem, Caroline Proust, Megan Northam, Simon Abkarian",0,0,
Gek van geluk,2017,"Comedy, Romance",5.4,"Director:Johan Nijenhuis| Plien van Bennekom, Matteo van der Grijn, Carly Wijs, Henry van Loon",341,106,
Cricket Fever: Mumbai Indians,2019– ,Sport,7.3,"Rohit Sharma, Jasprit Bumrah, Bhushan Kadam, Mandar Karane",646,40,
Being Elmo: A Puppeteer's Journey,2011,Documentary,7.6,"Directors:Constance Marks, Philip Shane| Kevin Clash, Whoopi Goldberg, Frank Oz, Bill Barretta",6897,80,
Meet the Mormons,2014,Documentary,6.8,"Director:Blair Treu| Jermaine Sullivan, Ken Niumatalolo, Carolina Muñoz Marin, Bishnu Adhikari",1973,78,
Kevin James: Never Don't Give Up,2018 TV Special,Comedy,6.1,Director:Andy Fickman|     Star:Kevin James,1366,62,
My Fair Wedding,2008– ,Reality-TV,6.6,"David Tutera, Sarah Lafleur, Ashley Ready, Cynthia Pinot",223,60,
Antoine Griezmann: The Making of a Legend,2019 TV Movie,"Documentary, Biography, Sport",6.5,,1019,60,
Katt Williams: Great America,2018 TV Special,Comedy,6.1,Director:Leslie Small|     Star:Katt Williams,895,60,
Living Undocumented,2019– ,Documentary,6.6,,538,45,
Anytown,2009,"Crime, Drama, Thriller",4.8,"Director:David Rodriguez| Matt O'Leary, Marshall Allman, Jonathan Halyalkar, Sam Murphy",367,85,
VeggieTales in the City,2017,"Animation, Short, Adventure",6.0,"Mike Nawrocki, Rob Paulsen, Phil Vischer, Tress MacNeille",97,0,
Rich Kids,2018,Drama,6.0,"Director:Laura Somers| Gerardo M Velasquez, Justin Rodriguez, Michelle Magallon, Ulysses Montoya",119,96,
El club de los buenos infieles,2017,Comedy,5.6,"Director:Lluís Segura| Fele Martínez, Hovik Keuchkerian, Albert Ribalta, Jordi Vilches",608,90,
School Police,2021– ,Drama,6.4,"Tatsuya Fujiwara, Yôko Maki, Yûki Yamada",8,0,
Talisman,nan,"Adventure, Drama, Fantasy",,,0,0,
Dale Gas,2021– ,"Action, Crime, Thriller",,"Jocelyn Chacón, Andrés Delgado, Geovanni Martínez, Iván Martínez",0,0,
Mees Kees,2012,"Comedy, Family",6.7,"Director:Barbara Bredero| Felix Osinga, Brent Thomassen, Sanne Wallis de Vries, Willem Voogd",725,80,
One in a Billion,2016,Documentary,6.7,"Director:Roman Gackowski| Dan Barto, Balbir Singh Bhamara, Satnam Singh Bhamara, Larry Bird",511,69,
Soekarno: Indonesia Merdeka,2013,"Biography, History",7.0,"Director:Hanung Bramantyo| Ario Bayu, Muhammad Abbe, Moch. Achir, Norman R. Akyuwen",452,137,
Untitled Netflix/Chronicles of Narnia Series,nan,Fantasy,,,0,0,
Pacific Heat,2016–2017,"Animation, Action, Comedy",5.8,"Santo Cilauro, Tom Gleisner, Rebecca Massey, Lucia Mastrantone",1119,22,
City of Joy,2016,"Documentary, Crime, Drama",7.5,"Director:Madeleine Gavin| Christine Schuler-Deschryver, Denis Mukwege Mukengere, Eve Ensler, Jane Mukunilwa",475,74,
The G Word with Adam Conover,nan,"Documentary, Comedy",,Star:Adam Conover,0,0,
Bad Papa,2018– ,"Drama, Family",7.4,"Lee Da-wit, Jang Hyuk, Kim Jaekyung, Man-sik Jeong",101,35,
Departe de tine,2017,Drama,5.5,"Director:James Pillion| Maia Morgenstern, Shuang Hu, Andi Vasluianu, Maria Dinulescu",108,93,
A Yellow Bird,2016,Drama,5.5,"Director:K Rajagopal| Sivakumar Palakrishnan, Lu Huang, Seema Biswas, Udaya Soundari",203,112,
Hallo Bungalow,2015,Comedy,4.9,"Director:Anne de Clercq| Huub Smit, Jennifer Hoffman, Eva van der Gucht, Lies Visschedijk",289,91,
Jago: A Life Underwater,2015,Documentary,7.5,"Directors:James Reed, James Morgan",1271,48,
Memory Love,2017– ,Romance,7.8,"Mandy Wei, Andy Chen, Jolin Chien, Cliff Cho",56,0,
Fifty,2017– ,Drama,8.3,"Dakore Akande, Chris Attoh, Iretiola Doyle, Timini Egbuson",32,0,
Little Miss Sumo,2018,"Documentary, Short, Biography",6.6,"Director:Matt Kay| Adam Bouhouhou, Hiyori Kon",409,19,
Nada a Perder 2,2019,"Biography, Drama",3.3,"Director:Alexandre Avancini| Petrônio Gontijo, Day Mesquita, Beth Goulart, Dalton Vigh",618,96,
Neues vom Wixxer,2007,"Comedy, Crime, Mystery",6.2,"Directors:Cyrill Boss, Philipp Stennert| Oliver Kalkofe, Bastian Pastewka, Joachim Fuchsberger, Christiane Paul",4657,98,
Chris Rock Total Blackout: The Tamborine Extended Cut,2021 TV Special,Comedy,7.1,"Director:Chris Rock| Dave Chappelle, Jimmy Fallon, Questlove, Robin Quivers",133,98,
Pompidou,2015,Comedy,4.1,"Matt Lucas, Alex Macqueen, Andy Heath, Yvonne Stone",791,0,
Abla Fahita: Drama Queen,2021– ,"Comedy, Crime, Drama",6.6,"Caro, Abla Fahita, Mena Adel, Nadia Hamzeh",388,25,
BreadCrumbs,2011,"Horror, Thriller",3.2,"Director:Mike Nichols| Dan Shaked, Marianne Hagan, Jim J. Barnes, Zoe Sloane",828,88,
"Bloed, Zweet & Tranen",2015,"Biography, Drama, Music",7.1,"Director:Diederick Koopal| Martijn Fischer, Hadewych Minis, Fedja van Huêt, Matheu Hinzen",1792,111,
Patton Oswalt: I Love Everything,2020 TV Special,Comedy,6.4,"Director:Marcus Raboy| Patton Oswalt, Bob Rubin",1141,66,
Misfit 2,2019,Comedy,4.8,"Director:Erwin van den Eshof| Tatyana Beloy, Hanwe Chang, Quentin Correia, Stefan de Vries",124,81,
Todo sobre el asado,2016,Documentary,6.6,"Directors:Mariano Cohn, Gastón Duprat| Oscar Bopp, Luis Caporossi, Vicente Cohn, Mónica Cragnolini",504,85,
Untitled Netflix/Kevin James Project,nan,Comedy,,Star:Kevin James,0,0,
Home Stories,2020,Comedy,6.3,"Directors:Tanvi Gandhi, Anubhuti Kashyap, Ashwin Laxmi Narayan, Sahirr Sethhi| Arjun Mathur, Apoorva Arora, Saba Azad, Tanmay Dhanania",20,47,
"I Do, I Do",2012,"Comedy, Drama",6.7,"Soo-hyang Im, Lee Jang-woo, Keon-hyeong Park, Kim Seon-a",171,0,
Majutsushi Orphen Mubouhen,1998–1999,"Animation, Action, Adventure",7.3,"Shôtarô Morikubo, Mayumi Izuka, Omi Minami, David Matranga",242,25,
Blue Kids,2017,"Drama, Thriller",4.8,"Director:Andrea Tagliaferri| Fabrizio Falco, Matilde Gioli, Agnese Claisse, Giustiniano Alpi",79,75,
Oprah Winfrey Presents: When They See Us Now,2019 TV Special,Talk-Show,7.7,"Director:Mark Ritchie| Asante Blackk, Ava DuVernay, Caleel Harris, Ethan Herisse",2253,61,
Hôzuki no Reitetsu,2014– ,"Animation, Comedy, Fantasy",7.3,"Hiroki Yasumoto, Yumiko Kobayashi, Takashi Nagasako, Kôji Yusa",219,24,
I Believe in A Thing Called Love,nan,"Comedy, Romance",,Star:Lee Byung-hun,0,0,
Jo Koy: In His Elements,2020 TV Special,Comedy,5.3,"Director:Michael McKay| Fateeha, Joey Guila, Jo Koy, Llmind",415,55,
Sugar Coated,2015,Documentary,7.5,"Director:Michèle Hozer| Gary Taubes, Robert Lustig, Craig Wilcox, Alexis Gomez",827,90,
Super Monsters: Once Upon a Rhyme,2021 TV Special,"Animation, Family",5.5,"Cynthia de Pando, Elyse Maloway, Asia Mattu",25,25,
Feedback,2002,"Sci-Fi, Thriller",4.9,"Director:Teo Konuralp| Joe Tabb, Melissa Pursley, Jesse Bob Harper, Jerry Giordano",264,88,
Il filo invisibile,nan,,,"Director:Marco Simon Puccioni| Valentina Cervi, Gerald Tyler, Francesco Scianna, Filippo Timi",0,0,
Short Fuse,I 2016,"Action, Mystery, Thriller",5.9,"Directors:Andreas Lampropoulos, Kostas Skiftas| Apostolis Totsikas, Tasos Nousias, Evgenia Dimitropoulou, Constantine Markoulakis",521,86,
Dear Mr. Watterson,2013,Documentary,6.4,"Director:Joel Allen Schroeder| Berkeley Breathed, Jef Mallett, Stephan Pastis, Seth Green",1834,89,
Salam - The First ****** Nobel Laureate,2018,Documentary,7.9,Director:Anand Kamalakar,371,75,
Storage Wars Canada,2013–2016,Reality-TV,3.3,"Ursula Stolf, Paul Kenny, Bogart Kenny, Roy Dirnbeck",494,30,
Pili Fantasy: War of Dragons,2019– ,"Animation, Action, Fantasy",6.4,,29,0,
Bookmarks: Celebrating Black Voices,2020– ,Family,4.9,"Marley Dias, Karamo Brown, Grace Byers, Common",143,0,
Mike Epps: Don't Take It Personal,2015,Comedy,4.4,Director:L. Frazier|     Star:Mike Epps,249,59,
Spirit Riding Free: Spirit of Christmas,2019 TV Special,"Animation, Adventure, Drama",5.8,"Directors:Allan Jacobsen, Kevin Wotton, Stephen Cooper, Josh Taback| Amber Frank, Bailey Gambertoglio, Sydney Park, Evan Agos",82,45,
L'oro di Scampia,2014 TV Movie,"Biography, Drama",6.9,"Director:Marco Pontecorvo| Giuseppe Fiorello, Gianluca Di Gennaro, Anna Foglietta, Gaetano Bruno",73,102,
Cooking on High,2018– ,Game-Show,4.9,"Ngaio S. Bealum, Josh Leyva, Brandon Coates, Chef Dee",454,14,
An Act of War,2015,"Crime, Drama, Thriller",5.2,"Director:Ryan M. Kennedy| Russ Russo, Natasha Alam, Doug E. Doug, Joseph R. Gannascoli",1422,99,
"Fat, Sick & Nearly Dead 2",2014,Documentary,6.4,"Director:Kurt Engfehr| Joe Cross, Bjarke de Koning, Carrie Diulus, Sheila Kar",1611,88,
Alles voor elkaar,2017,Comedy,5.4,"Director:Danny Stolker| Maryam Hassouni, Esmée van Kampen, Yootha Wong-Loi-Sing, Sarah Chronis",293,93,
Jim Gaffigan: Cinco,2017 TV Special,Comedy,7.1,"Director:Jeannie Gaffigan| Jim Gaffigan, Marre Gaffigan, Katie Gaffigan, Jack Gaffigan",2185,73,
Skew,2011,"Horror, Thriller",4.4,"Director:Sevé Schelenz| Rob Scattergood, Amber Lewis, Richard Olak, Taneal Cutting",1954,83,
Master of None: Season 1 Electronic Press Kit,2015 TV Movie,Comedy,7.6,,85,0,
Black Privilege,2019 TV Movie,Family,3.3,"Director:Mark Harris| Anah Ambuchi, Malcom Banks, Sarah Cigan, Tommy Corts",205,79,
Vampire in the Garden,2021– ,"Animation, Adventure, Drama",,,0,0,
"Especial de Natal: Se Beber, Não Ceie",2018,"Short, Comedy",6.3,"Director:Rodrigo Van Der Put| Fábio Porchat, Gregório Duvivier, Antonio Tabet, Pedro Benevides",2219,44,
Breaking the Bee,2018,Documentary,6.9,"Director:Sam Rega| Srinivas Ayyagari, Jacques Bailly, Valerie Browning, Ratnam Chitturi",675,82,
Puppy,2005,"Comedy, Drama, Horror",6.0,"Director:Kieran Galvin| Nadia Townsend, Bernard Curry, Terence Donovan, Susan Ellis",276,95,
Hell and Back Again,2011,"Documentary, Action, History",6.5,"Director:Danfung Dennis| Nathan Harris, Ashley Harris, The Marines of Echo Company, Christian Cabaniss",2236,88,
Sugar High,2020 TV Special,Reality-TV,7.3,"Director:Ariel Boles| Hunter March, Jackie Sorkin, Rebecca DeAngelis, Stéphane Tréand",136,44,
Shark,I 2015– ,Documentary,8.4,"Peter Drost, Paul McGann, Andrea Marshall, Alessandro Ponzo",286,59,
Creator's File: Gold,2021– ,Comedy,6.5,"Yumi Adachi, Ryûji Akiyama, Shino Ikenami, Mei Nagano",17,0,
The Hurt Business,2016,"Documentary, Sport",6.5,"Director:Vlad Yudin| Luke Adams, Ben Askren, Josh Barnett, Charles Bernick",924,107,
Seeing Allred,2018,Documentary,7.0,"Directors:Roberta Grossman, Sophie Sartain| Gloria Allred, Lisa Bloom, Hillary Clinton, Bill Cosby",1147,96,
Russell Brand from Addiction to Recovery,2012 TV Movie,Documentary,6.9,"Director:Ross Wilson| Russell Brand, Amy Winehouse, Mitch Winehouse",401,60,
Vir Das: For India,2020 TV Special,Comedy,7.8,"Directors:Ajay Bhuyan, Vir Das|     Star:Vir Das",1046,75,
Popoz,2015,"Action, Comedy",5.2,"Directors:Martijn Smits, Erwin van den Eshof| Leo Alkemade, Edwin Alofs, Uriah Arnhem, Tim Beumers",723,86,
Legend Quest: Masters of Myth,2019,Animation,7.7,"Johnny Rose, Annemarie Blanco, Paul Tei, Oscar Cheda",105,0,
Sun Belt Express,2014,"Comedy, Drama, Family",6.2,"Director:Evan Buxbaum| Brett Aresco, Oscar Avila, Robert Buxbaum, Arturo Castro",373,91,
Camino a Roma,2020,Documentary,7.7,"Directors:Andres Clariond, Gabriel Nuncio| Yalitza Aparicio, Odín Ayala, Eugenio Caballero, Zarela Lizbeth Chinolla Arellano",578,72,
Older Sister's Beloved,2020– ,Family,7.3,"Atsuko Anami, Kasumi Arimura, Naohito Fujiki, Kento Hayashi",47,0,
Last Will,2011,"Drama, Thriller",4.5,"Director:Brent Huff| Tatum O'Neal, Tom Berenger, Patrick Muldoon, Peter Coyote",418,101,
Johan Falk: Operation Näktergal,2009 Video,"Action, Crime, Thriller",5.9,"Director:Daniel Lind Lagerlöf| Jakob Eklund, Henrik Norlén, Anja Antonowicz, Stipe Erceg",2036,90,
What the Love! with Karan Johar,2020– ,Talk-Show,4.4,"Sahil Brown, Karan Johar",242,0,
Fred Armisen: Standup For Drummers,2018 TV Special,Comedy,5.8,"Director:Lance Bangs| Fred Armisen, Clem Burke, Vinnie Colaiuta, Tre Cool",1210,65,
Jeff Dunham: Unhinged in Hollywood,2015 TV Special,Comedy,6.7,"Directors:Michael Simon, Matthew McNeil| Jeff Dunham, Chuck Liddell, Brad Paisley, Chris Parnell",660,71,
Firebrand,2019,Drama,5.2,"Director:Aruna Raje| Usha Jadhav, Girish Kulkarni, Sachin Khedekar, Rajeshwari Sachdev",262,116,
Hadi Insallah,2014,Comedy,5.4,"Director:Ali Taner Baltaci| Büsra Pekin, Murat Boz, Müjde Uzman, Sinasi Yurtsever",4029,96,
Rebelde,2022– ,"Comedy, Drama, Family",,"Azul Guaita Bracamontes, Giovanna Grigio, Franco Masini, Alejandro Puente",0,0,
Follow This,2018,Documentary,4.9,"Karolina Waclawiak, Scaachi Koul, Bim Adewunmi, Azeen Ghorayshi",678,0,
My Wife and I Bought A Ranch...,nan,Horror,,,0,0,
Bolbol Hayran,2010,"Comedy, Drama, Romance",6.4,"Director:Khalid Marie| Ahmed Helmy, Zeina, Sherry Adel, Aimi Samir Ghanem",2445,110,
Russell Peters: Almost Famous,2016 TV Special,Comedy,6.6,"Director:David Higby| Russell Peters, Jus Reign",1788,73,
The Waiting Room,III 2012,Documentary,7.1,Director:Peter Nicks|     Star:Sean Bennett,785,81,
The Magic School Bus Rides Again: Kids in Space,2020,"Animation, Adventure, Comedy",5.9,"Director:Richard Weston| Kate McKinnon, Matthew Mucci, Mikaela Blake, Gabby Clarke",64,45,
Jimmy: Ahomitaina honma no hanashi,2018– ,Comedy,6.8,"Akiyoshi Nakao, Tetsuji Tamayama, Hiroyuki Onoue, Seiji Rokkaku",64,0,
Don't Watch This,2018– ,"Short, Horror",3.2,"Acacia Marquez, John Salandria, Bri Leone, Jacob Nichols",1542,0,
A Little Help with Carol Burnett,2018,Talk-Show,6.2,"Caleb Jeon, Emmersyn Fiorentino, Charlie Kolsby, Seane Mele",224,23,
"Ray Romano: Right Here, Around the Corner",2019 TV Special,"Documentary, Comedy",7.2,"Director:Michael Showalter| Ray Romano, Ryan Reiss, Richard Sarvate",1548,58,
Marc Maron: Too Real,2017 TV Special,Comedy,7.2,Director:Lynn Shelton|     Star:Marc Maron,1782,70,
Loving Adults,2022,Thriller,,"Director:Barbara Topsøe-Rothenborg| Dar Salim, Lars Ranthe, Sonja Richter, Mikael Birkkjær",0,0,
Iron Ladies,2018– ,Romance,5.9,"Aviis Zhong, Ben Wu, Ada Pan, Wills Sia",48,75,
Squadra antitruffa,1977,"Action, Comedy",6.4,"Director:Bruno Corbucci| Tomas Milian, David Hemmings, Anna Cardini, Alberto Farnese",345,95,
Shawn Mendes: Live in Concert,2020,Music,7.4,"Director:Paul Dugdale| Shawn Mendes, Camila Cabello",232,88,
Hajwala,2016,"Action, Adventure, Crime",2.1,"Directors:Ali Bin Matar, Ibrahim Bin Mohamed| Anwar Aljabri, Haleem Aljabri, Omar Aljabri, Abdullah Bin Heider",222,96,
The Ogun,nan,"Action, Adventure, Thriller",,Star:Anthony Mackie,0,0,
Rodney King,2017 TV Special,"Comedy, Drama",5.8,Director:Spike Lee|     Star:Roger Guenveur Smith,552,52,
Untitled Netflix/Chronicles of Narnia TV Movie,TV Movie,Fantasy,,,0,0,
Squadra antigangsters,1979,"Action, Comedy, Crime",5.5,"Director:Bruno Corbucci| Tomas Milian, Enzo Cannavale, Asha Puthli, Margherita Fumero",239,90,
Tie tan,2019,Crime,7.2,"Wai-Ho Yung, Kara Wai, Philip Keung, Lit Wai Leung",49,0,
The Break with Michelle Wolf,2018,"Comedy, Talk-Show",5.3,"Michelle Wolf, D.J. Jer-z, Michael Hartney, Evan Kaufman",1830,25,
River of Darkness,2011,"Action, Horror, Thriller",2.1,"Director:Bruce Koehler| Kurt Angle, S. William Hinzman, Kevin Nash, Sid Eudy",876,105,
Shine On with Reese,2018– ,"Documentary, Reality-TV",7.7,"Reese Witherspoon, Simone Askew, Sara Blakely, Ava DuVernay",258,30,
The App That Stole Christmas,2020,Comedy,3.6,"Director:Monica Floyd| Ray J, Jackie Long, J. Anthony Brown, Jayq",323,63,
Agent King,nan,"Animation, Action, Comedy",,,0,0,
Reborn,VII,"Action, Adventure, Fantasy",,Director:Chris McKay,0,0,
Michelle Wolf: Joke Show,2019 TV Special,Comedy,7.2,Director:Lance Bangs|     Star:Michelle Wolf,1392,59,
Katherine Ryan: In Trouble,2017 TV Special,Comedy,7.0,Director:Colin Dench|     Star:Katherine Ryan,2008,63,
